PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999626,0.000225064,0.36,0.999626,0.000225064,0.36,1.20049,-0.121233,0.708284,1.20049,-0.121233,0.708284,1.51248,0.128982,0.700862,1.51248,0.128982,0.700862
1,RRT,1,0,0,0.999626,0.000224093,0.36,0.999626,0.000224093,0.36,1.19938,-0.119861,0.709398,1.19938,-0.119861,0.709398,1.50818,0.134381,0.708981,1.50818,0.134381,0.708981
1,RRT,1,0,0,0.999625,0.00022312,0.36,0.999625,0.00022312,0.36,1.19826,-0.118492,0.710504,1.19826,-0.118492,0.710504,1.50371,0.139681,0.717064,1.50371,0.139681,0.717064
1,RRT,1,0,0,0.999625,0.000222146,0.36,0.999625,0.000222146,0.36,1.19712,-0.117127,0.711602,1.19712,-0.117127,0.711602,1.49907,0.144878,0.725106,1.49907,0.144878,0.725106
1,RRT,1,0,0,0.999624,0.00022117,0.36,0.999624,0.00022117,0.36,1.19598,-0.115766,0.712692,1.19598,-0.115766,0.712692,1.49426,0.149969,0.733107,1.49426,0.149969,0.733107
1,RRT,1,0,0,0.999623,0.000220193,0.36,0.999623,0.000220193,0.36,1.19483,-0.114409,0.713774,1.19483,-0.114409,0.713774,1.48928,0.154951,0.741062,1.48928,0.154951,0.741062
1,RRT,1,0,0,0.999623,0.000219214,0.36,0.999623,0.000219214,0.36,1.19366,-0.113056,0.714848,1.19366,-0.113056,0.714848,1.48414,0.159821,0.748969,1.48414,0.159821,0.748969
1,RRT,1,0,0,0.999622,0.000218234,0.36,0.999622,0.000218234,0.36,1.19249,-0.111707,0.715914,1.19249,-0.111707,0.715914,1.47884,0.164577,0.756826,1.47884,0.164577,0.756826
1,RRT,1,0,0,0.999622,0.000217252,0.36,0.999622,0.000217252,0.36,1.19131,-0.110362,0.716972,1.19131,-0.110362,0.716972,1.47338,0.169215,0.764629,1.47338,0.169215,0.764629
1,RRT,1,0,0,0.999621,0.000216269,0.36,0.999621,0.000216269,0.36,1.19011,-0.109022,0.718022,1.19011,-0.109022,0.718022,1.46777,0.173734,0.772377,1.46777,0.173734,0.772377
1,RRT,1,0,0,0.999621,0.000215285,0.36,0.999621,0.000215285,0.36,1.18891,-0.107686,0.719064,1.18891,-0.107686,0.719064,1.46202,0.178131,0.780068,1.46202,0.178131,0.780068
1,RRT,1,0,0,0.99962,0.000214299,0.36,0.99962,0.000214299,0.36,1.1877,-0.106355,0.720097,1.1877,-0.106355,0.720097,1.45612,0.182403,0.787698,1.45612,0.182403,0.787698
1,RRT,1,0,0,0.999619,0.000213311,0.36,0.999619,0.000213311,0.36,1.18647,-0.105028,0.721123,1.18647,-0.105028,0.721123,1.45008,0.186548,0.795265,1.45008,0.186548,0.795265
1,RRT,1,0,0,0.999619,0.000212322,0.36,0.999619,0.000212322,0.36,1.18524,-0.103706,0.72214,1.18524,-0.103706,0.72214,1.4439,0.190564,0.802767,1.4439,0.190564,0.802767
1,RRT,1,0,0,0.999618,0.000211332,0.36,0.999618,0.000211332,0.36,1.184,-0.102388,0.723149,1.184,-0.102388,0.723149,1.43759,0.194448,0.810203,1.43759,0.194448,0.810203
1,RRT,1,0,0,0.999618,0.00021034,0.36,0.999618,0.00021034,0.36,1.18275,-0.101076,0.72415,1.18275,-0.101076,0.72415,1.43116,0.198199,0.81757,1.43116,0.198199,0.81757
1,RRT,1,0,0,0.999617,0.000209347,0.36,0.999617,0.000209347,0.36,1.18149,-0.0997675,0.725142,1.18149,-0.0997675,0.725142,1.4246,0.201815,0.824865,1.4246,0.201815,0.824865
1,RRT,1,0,0,0.999617,0.000208352,0.36,0.999617,0.000208352,0.36,1.18021,-0.0984643,0.726126,1.18021,-0.0984643,0.726126,1.41792,0.205293,0.832087,1.41792,0.205293,0.832087
1,RRT,1,0,0,0.999616,0.000207356,0.36,0.999616,0.000207356,0.36,1.17893,-0.0971661,0.727102,1.17893,-0.0971661,0.727102,1.41113,0.208633,0.839235,1.41113,0.208633,0.839235
1,RRT,1,0,0,0.999616,0.000206359,0.36,0.999616,0.000206359,0.36,1.17764,-0.095873,0.72807,1.17764,-0.095873,0.72807,1.40422,0.211832,0.846305,1.40422,0.211832,0.846305
1,RRT,1,0,0,0.999615,0.00020536,0.36,0.999615,0.00020536,0.36,1.17634,-0.0945848,0.729029,1.17634,-0.0945848,0.729029,1.39721,0.21489,0.853298,1.39721,0.21489,0.853298
1,RRT,1,0,0,0.999615,0.00020436,0.36,0.999615,0.00020436,0.36,1.17503,-0.0933019,0.72998,1.17503,-0.0933019,0.72998,1.3901,0.217804,0.860209,1.3901,0.217804,0.860209
1,RRT,1,0,0,0.999614,0.000203358,0.36,0.999614,0.000203358,0.36,1.17371,-0.0920242,0.730922,1.17371,-0.0920242,0.730922,1.38289,0.220573,0.867039,1.38289,0.220573,0.867039
1,RRT,1,0,0,0.999614,0.000202355,0.36,0.999614,0.000202355,0.36,1.17239,-0.0907517,0.731856,1.17239,-0.0907517,0.731856,1.37559,0.223197,0.873786,1.37559,0.223197,0.873786
1,RRT,1,0,0,0.999613,0.000201351,0.36,0.999613,0.000201351,0.36,1.17105,-0.0894847,0.732782,1.17105,-0.0894847,0.732782,1.3682,0.225673,0.880448,1.3682,0.225673,0.880448
1,RRT,1,0,0,0.999612,0.000200345,0.36,0.999612,0.000200345,0.36,1.1697,-0.088223,0.733699,1.1697,-0.088223,0.733699,1.36073,0.228002,0.887024,1.36073,0.228002,0.887024
1,RRT,1,0,0,0.999612,0.000199338,0.36,0.999612,0.000199338,0.36,1.16835,-0.0869669,0.734608,1.16835,-0.0869669,0.734608,1.35319,0.230182,0.893512,1.35319,0.230182,0.893512
1,RRT,1,0,0,0.999611,0.00019833,0.36,0.999611,0.00019833,0.36,1.16698,-0.0857163,0.735508,1.16698,-0.0857163,0.735508,1.34557,0.232213,0.899912,1.34557,0.232213,0.899912
1,RRT,1,0,0,0.999611,0.00019732,0.36,0.999611,0.00019732,0.36,1.16561,-0.0844713,0.7364,1.16561,-0.0844713,0.7364,1.33788,0.234094,0.906221,1.33788,0.234094,0.906221
1,RRT,1,0,0,0.99961,0.000196309,0.36,0.99961,0.000196309,0.36,1.16422,-0.083232,0.737283,1.16422,-0.083232,0.737283,1.33012,0.235824,0.91244,1.33012,0.235824,0.91244
1,RRT,1,0,0,0.99961,0.000195296,0.36,0.99961,0.000195296,0.36,1.16283,-0.0819985,0.738158,1.16283,-0.0819985,0.738158,1.32231,0.237404,0.918567,1.32231,0.237404,0.918567
1,RRT,1,0,0,0.999609,0.000194283,0.36,0.999609,0.000194283,0.36,1.16143,-0.0807708,0.739024,1.16143,-0.0807708,0.739024,1.31445,0.238832,0.924601,1.31445,0.238832,0.924601
1,RRT,1,0,0,0.999609,0.000193268,0.36,0.999609,0.000193268,0.36,1.16002,-0.079549,0.739881,1.16002,-0.079549,0.739881,1.30654,0.240109,0.930541,1.30654,0.240109,0.930541
1,RRT,1,0,0,0.999608,0.000192252,0.36,0.999608,0.000192252,0.36,1.1586,-0.0783331,0.74073,1.1586,-0.0783331,0.74073,1.29858,0.241235,0.936387,1.29858,0.241235,0.936387
1,RRT,1,0,0,0.999608,0.000191234,0.36,0.999608,0.000191234,0.36,1.15717,-0.0771233,0.74157,1.15717,-0.0771233,0.74157,1.29059,0.24221,0.942137,1.29059,0.24221,0.942137
1,RRT,1,0,0,0.999607,0.000190215,0.36,0.999607,0.000190215,0.36,1.15574,-0.0759196,0.742402,1.15574,-0.0759196,0.742402,1.28256,0.243034,0.947792,1.28256,0.243034,0.947792
1,RRT,1,0,0,0.999607,0.000189195,0.36,0.999607,0.000189195,0.36,1.15429,-0.074722,0.743225,1.15429,-0.074722,0.743225,1.2745,0.243708,0.95335,1.2745,0.243708,0.95335
1,RRT,1,0,0,0.999606,0.000188173,0.36,0.999606,0.000188173,0.36,1.15284,-0.0735306,0.744039,1.15284,-0.0735306,0.744039,1.26642,0.244231,0.958812,1.26642,0.244231,0.958812
1,RRT,1,0,0,0.999606,0.000187151,0.36,0.999606,0.000187151,0.36,1.15137,-0.0723455,0.744845,1.15137,-0.0723455,0.744845,1.25832,0.244605,0.964176,1.25832,0.244605,0.964176
1,RRT,1,0,0,0.999605,0.000186127,0.36,0.999605,0.000186127,0.36,1.1499,-0.0711667,0.745642,1.1499,-0.0711667,0.745642,1.2502,0.244829,0.969443,1.2502,0.244829,0.969443
1,RRT,1,0,0,0.999605,0.000185101,0.36,0.999605,0.000185101,0.36,1.14842,-0.0699943,0.74643,1.14842,-0.0699943,0.74643,1.24208,0.244906,0.974612,1.24208,0.244906,0.974612
1,RRT,1,0,0,0.999604,0.000184075,0.36,0.999604,0.000184075,0.36,1.14694,-0.0688284,0.747209,1.14694,-0.0688284,0.747209,1.23395,0.244836,0.979683,1.23395,0.244836,0.979683
1,RRT,1,0,0,0.999604,0.000183047,0.36,0.999604,0.000183047,0.36,1.14544,-0.067669,0.74798,1.14544,-0.067669,0.74798,1.22582,0.244619,0.984656,1.22582,0.244619,0.984656
1,RRT,1,0,0,0.999604,0.000182018,0.36,0.999604,0.000182018,0.36,1.14393,-0.0665162,0.748742,1.14393,-0.0665162,0.748742,1.21769,0.244258,0.989531,1.21769,0.244258,0.989531
1,RRT,1,0,0,0.999603,0.000180988,0.36,0.999603,0.000180988,0.36,1.14242,-0.0653701,0.749495,1.14242,-0.0653701,0.749495,1.20958,0.243753,0.994307,1.20958,0.243753,0.994307
1,RRT,1,0,0,0.999603,0.000179957,0.36,0.999603,0.000179957,0.36,1.1409,-0.0642307,0.750239,1.1409,-0.0642307,0.750239,1.20148,0.243105,0.998986,1.20148,0.243105,0.998986
1,RRT,1,0,0,0.999602,0.000178924,0.36,0.999602,0.000178924,0.36,1.13937,-0.063098,0.750974,1.13937,-0.063098,0.750974,1.19339,0.242317,1.00357,1.19339,0.242317,1.00357
1,RRT,1,0,0,0.999602,0.00017789,0.36,0.999602,0.00017789,0.36,1.13783,-0.0619722,0.751701,1.13783,-0.0619722,0.751701,1.18533,0.241389,1.00805,1.18533,0.241389,1.00805
1,RRT,1,0,0,0.999601,0.000176855,0.36,0.999601,0.000176855,0.36,1.13629,-0.0608532,0.752419,1.13629,-0.0608532,0.752419,1.1773,0.240324,1.01244,1.1773,0.240324,1.01244
1,RRT,1,0,0,0.999601,0.000175819,0.36,0.999601,0.000175819,0.36,1.13473,-0.0597412,0.753127,1.13473,-0.0597412,0.753127,1.16931,0.239123,1.01673,1.16931,0.239123,1.01673
1,RRT,1,0,0,0.9996,0.000174782,0.36,0.9996,0.000174782,0.36,1.13317,-0.0586363,0.753827,1.13317,-0.0586363,0.753827,1.16134,0.237788,1.02092,1.16134,0.237788,1.02092
1,RRT,1,0,0,0.9996,0.000173743,0.36,0.9996,0.000173743,0.36,1.1316,-0.0575383,0.754518,1.1316,-0.0575383,0.754518,1.15342,0.236321,1.02502,1.15342,0.236321,1.02502
1,RRT,1,0,0,0.999599,0.000172703,0.36,0.999599,0.000172703,0.36,1.13003,-0.0564476,0.7552,1.13003,-0.0564476,0.7552,1.14555,0.234724,1.02902,1.14555,0.234724,1.02902
1,RRT,1,0,0,0.999599,0.000171662,0.36,0.999599,0.000171662,0.36,1.12844,-0.055364,0.755873,1.12844,-0.055364,0.755873,1.13772,0.233,1.03293,1.13772,0.233,1.03293
1,RRT,1,0,0,0.999599,0.00017062,0.36,0.999599,0.00017062,0.36,1.12685,-0.0542876,0.756538,1.12685,-0.0542876,0.756538,1.12995,0.231151,1.03674,1.12995,0.231151,1.03674
1,RRT,1,0,0,0.999598,0.000169577,0.36,0.999598,0.000169577,0.36,1.12525,-0.0532186,0.757193,1.12525,-0.0532186,0.757193,1.12223,0.229178,1.04046,1.12223,0.229178,1.04046
1,RRT,1,0,0,0.999598,0.000168533,0.36,0.999598,0.000168533,0.36,1.12364,-0.0521569,0.757839,1.12364,-0.0521569,0.757839,1.11458,0.227086,1.04409,1.11458,0.227086,1.04409
1,RRT,1,0,0,0.999597,0.000167487,0.36,0.999597,0.000167487,0.36,1.12202,-0.0511026,0.758476,1.12202,-0.0511026,0.758476,1.10699,0.224875,1.04763,1.10699,0.224875,1.04763
1,RRT,1,0,0,0.999597,0.000166441,0.36,0.999597,0.000166441,0.36,1.1204,-0.0500558,0.759104,1.1204,-0.0500558,0.759104,1.09947,0.22255,1.05108,1.09947,0.22255,1.05108
1,RRT,1,0,0,0.999596,0.000165393,0.36,0.999596,0.000165393,0.36,1.11877,-0.0490165,0.759723,1.11877,-0.0490165,0.759723,1.09202,0.220112,1.05443,1.09202,0.220112,1.05443
1,RRT,1,0,0,0.999596,0.000164344,0.36,0.999596,0.000164344,0.36,1.11713,-0.0479848,0.760333,1.11713,-0.0479848,0.760333,1.08465,0.217564,1.0577,1.08465,0.217564,1.0577
1,RRT,1,0,0,0.999595,0.000163294,0.36,0.999595,0.000163294,0.36,1.11549,-0.0469607,0.760934,1.11549,-0.0469607,0.760934,1.07736,0.21491,1.06088,1.07736,0.21491,1.06088
1,RRT,1,0,0,0.999595,0.000162243,0.36,0.999595,0.000162243,0.36,1.11384,-0.0459444,0.761526,1.11384,-0.0459444,0.761526,1.07015,0.212153,1.06398,1.07015,0.212153,1.06398
1,RRT,1,0,0,0.999595,0.000161191,0.36,0.999595,0.000161191,0.36,1.11218,-0.0449358,0.762109,1.11218,-0.0449358,0.762109,1.06303,0.209295,1.06699,1.06303,0.209295,1.06699
1,RRT,1,0,0,0.999594,0.000160137,0.36,0.999594,0.000160137,0.36,1.11051,-0.0439349,0.762683,1.11051,-0.0439349,0.762683,1.056,0.206339,1.06991,1.056,0.206339,1.06991
1,RRT,1,0,0,0.999594,0.000159083,0.36,0.999594,0.000159083,0.36,1.10884,-0.042942,0.763247,1.10884,-0.042942,0.763247,1.04906,0.20329,1.07276,1.04906,0.20329,1.07276
1,RRT,1,0,0,0.999593,0.000158028,0.36,0.999593,0.000158028,0.36,1.10716,-0.0419569,0.763802,1.10716,-0.0419569,0.763802,1.04221,0.200149,1.07552,1.04221,0.200149,1.07552
1,RRT,1,0,0,0.999593,0.000156971,0.36,0.999593,0.000156971,0.36,1.10547,-0.0409798,0.764349,1.10547,-0.0409798,0.764349,1.03547,0.196922,1.0782,1.03547,0.196922,1.0782
1,RRT,1,0,0,0.999593,0.000155914,0.36,0.999593,0.000155914,0.36,1.10378,-0.0400107,0.764886,1.10378,-0.0400107,0.764886,1.02882,0.19361,1.0808,1.02882,0.19361,1.0808
1,RRT,1,0,0,0.999592,0.000154855,0.36,0.999592,0.000154855,0.36,1.10208,-0.0390497,0.765414,1.10208,-0.0390497,0.765414,1.02228,0.190217,1.08333,1.02228,0.190217,1.08333
1,RRT,1,0,0,0.999592,0.000153795,0.36,0.999592,0.000153795,0.36,1.10037,-0.0380968,0.765932,1.10037,-0.0380968,0.765932,1.01584,0.186748,1.08578,1.01584,0.186748,1.08578
1,RRT,1,0,0,0.999591,0.000152735,0.36,0.999591,0.000152735,0.36,1.09865,-0.037152,0.766442,1.09865,-0.037152,0.766442,1.00952,0.183205,1.08815,1.00952,0.183205,1.08815
1,RRT,1,0,0,0.999591,0.000151673,0.36,0.999591,0.000151673,0.36,1.09693,-0.0362155,0.766942,1.09693,-0.0362155,0.766942,1.0033,0.179592,1.09045,1.0033,0.179592,1.09045
1,RRT,1,0,0,0.999591,0.00015061,0.36,0.999591,0.00015061,0.36,1.09521,-0.0352872,0.767433,1.09521,-0.0352872,0.767433,0.997197,0.175913,1.09268,0.997197,0.175913,1.09268
1,RRT,1,0,0,0.99959,0.000149547,0.36,0.99959,0.000149547,0.36,1.09347,-0.0343673,0.767915,1.09347,-0.0343673,0.767915,0.991208,0.172172,1.09485,0.991208,0.172172,1.09485
1,RRT,1,0,0,0.99959,0.000148482,0.36,0.99959,0.000148482,0.36,1.09173,-0.0334557,0.768387,1.09173,-0.0334557,0.768387,0.985336,0.168372,1.09694,0.985336,0.168372,1.09694
1,RRT,1,0,0,0.999589,0.000147416,0.36,0.999589,0.000147416,0.36,1.08999,-0.0325525,0.768851,1.08999,-0.0325525,0.768851,0.979581,0.164517,1.09896,0.979581,0.164517,1.09896
1,RRT,1,0,0,0.999589,0.000146349,0.36,0.999589,0.000146349,0.36,1.08824,-0.0316578,0.769305,1.08824,-0.0316578,0.769305,0.973947,0.160611,1.10092,0.973947,0.160611,1.10092
1,RRT,1,0,0,0.999589,0.000145282,0.36,0.999589,0.000145282,0.36,1.08648,-0.0307716,0.769749,1.08648,-0.0307716,0.769749,0.968434,0.156658,1.10282,0.968434,0.156658,1.10282
1,RRT,1,0,0,0.999588,0.000144213,0.36,0.999588,0.000144213,0.36,1.08471,-0.029894,0.770185,1.08471,-0.029894,0.770185,0.963043,0.152661,1.10465,0.963043,0.152661,1.10465
1,RRT,1,0,0,0.999588,0.000143143,0.36,0.999588,0.000143143,0.36,1.08294,-0.029025,0.770611,1.08294,-0.029025,0.770611,0.957776,0.148626,1.10643,0.957776,0.148626,1.10643
1,RRT,1,0,0,0.999588,0.000142073,0.36,0.999588,0.000142073,0.36,1.08117,-0.0281646,0.771028,1.08117,-0.0281646,0.771028,0.952634,0.144554,1.10814,0.952634,0.144554,1.10814
1,RRT,1,0,0,0.999587,0.000141001,0.36,0.999587,0.000141001,0.36,1.07938,-0.0273129,0.771435,1.07938,-0.0273129,0.771435,0.947618,0.140452,1.1098,0.947618,0.140452,1.1098
1,RRT,1,0,0,0.999587,0.000139928,0.36,0.999587,0.000139928,0.36,1.0776,-0.0264699,0.771833,1.0776,-0.0264699,0.771833,0.942729,0.136322,1.11141,0.942729,0.136322,1.11141
1,RRT,1,0,0,0.999586,0.000138855,0.36,0.999586,0.000138855,0.36,1.0758,-0.0256358,0.772222,1.0758,-0.0256358,0.772222,0.937966,0.132168,1.11295,0.937966,0.132168,1.11295
1,RRT,1,0,0,0.999586,0.00013778,0.36,0.999586,0.00013778,0.36,1.074,-0.0248105,0.772601,1.074,-0.0248105,0.772601,0.933332,0.127995,1.11445,0.933332,0.127995,1.11445
1,RRT,1,0,0,0.999586,0.000136705,0.36,0.999586,0.000136705,0.36,1.0722,-0.023994,0.772971,1.0722,-0.023994,0.772971,0.928825,0.123806,1.1159,0.928825,0.123806,1.1159
1,RRT,1,0,0,0.999585,0.000135629,0.36,0.999585,0.000135629,0.36,1.07039,-0.0231865,0.773332,1.07039,-0.0231865,0.773332,0.924447,0.119605,1.1173,0.924447,0.119605,1.1173
1,RRT,1,0,0,0.999585,0.000134552,0.36,0.999585,0.000134552,0.36,1.06857,-0.0223879,0.773683,1.06857,-0.0223879,0.773683,0.920198,0.115397,1.11865,0.920198,0.115397,1.11865
1,RRT,1,0,0,0.999585,0.000133473,0.36,0.999585,0.000133473,0.36,1.06675,-0.0215983,0.774025,1.06675,-0.0215983,0.774025,0.916077,0.111185,1.11995,0.916077,0.111185,1.11995
1,RRT,1,0,0,0.999584,0.000132394,0.36,0.999584,0.000132394,0.36,1.06493,-0.0208178,0.774357,1.06493,-0.0208178,0.774357,0.912084,0.106973,1.12121,0.912084,0.106973,1.12121
1,RRT,1,0,0,0.999584,0.000131315,0.36,0.999584,0.000131315,0.36,1.06309,-0.0200464,0.77468,1.06309,-0.0200464,0.77468,0.908219,0.102765,1.12243,0.908219,0.102765,1.12243
1,RRT,1,0,0,0.999584,0.000130234,0.36,0.999584,0.000130234,0.36,1.06126,-0.0192841,0.774993,1.06126,-0.0192841,0.774993,0.904482,0.0985653,1.12361,0.904482,0.0985653,1.12361
1,RRT,1,0,0,0.999583,0.000129152,0.36,0.999583,0.000129152,0.36,1.05942,-0.018531,0.775298,1.05942,-0.018531,0.775298,0.900873,0.0943776,1.12475,0.900873,0.0943776,1.12475
1,RRT,1,0,0,0.999583,0.00012807,0.36,0.999583,0.00012807,0.36,1.05757,-0.017787,0.775592,1.05757,-0.017787,0.775592,0.897389,0.0902056,1.12585,0.897389,0.0902056,1.12585
1,RRT,1,0,0,0.999583,0.000126986,0.36,0.999583,0.000126986,0.36,1.05572,-0.0170524,0.775877,1.05572,-0.0170524,0.775877,0.894032,0.0860532,1.12691,0.894032,0.0860532,1.12691
1,RRT,1,0,0,0.999582,0.000125902,0.36,0.999582,0.000125902,0.36,1.05386,-0.016327,0.776153,1.05386,-0.016327,0.776153,0.890799,0.0819243,1.12794,0.890799,0.0819243,1.12794
1,RRT,1,0,0,0.999582,0.000124817,0.36,0.999582,0.000124817,0.36,1.052,-0.0156109,0.776419,1.052,-0.0156109,0.776419,0.88769,0.0778224,1.12894,0.88769,0.0778224,1.12894
